sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4349","533s","INWK.ShippingService.srprofile","Passed","Automated"
"C4349","281s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4350","543s","INWK.ShippingService.srprofile","Passed","Automated"
"C4350","153s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4351","548s","INWK.ShippingService.srprofile","Passed","Automated"
"C4351","268s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4352","532s","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","288s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4353","528s","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","264s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4354","1330s","INWK.ShippingService.srprofile","Passed","Automated"
"C4354","277s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4355","1267s","INWK.ShippingService.srprofile","Passed","Automated"
"C4355","196s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","1123s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","255s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4356","472s","INWK.ShippingService.srprofile","Passed","Automated"
"C4356","469s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","252s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C34246","712s","INWK.ShippingService.srprofile","Passed","Automated"
"C34246","859s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","299s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","42s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","396s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C87731","239s","","Passed","Manual Only"
"C87731","","","","Manual Only"
"C34247","538s","","Passed","Manual Only"
"C34247","","","","Manual Only"
"C5557","119s","INWK.ShippingService.srprofile","Passed","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5559","370s","INWK.ShippingService.srprofile","Passed","Automated"
"C5559","276s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","263s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5560","387s","INWK.ShippingService.srprofile","Passed","Automated"
"C5560","287s","INWK.ShippingService.srprofile","Retest","Automated"
"C5560","269s","INWK.ShippingService.srprofile","Retest","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5561","402s","INWK.ShippingService.srprofile","Passed","Automated"
"C5561","269s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","281s","INWK.ShippingService.srprofile","Retest","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5562","374s","INWK.ShippingService.srprofile","Passed","Automated"
"C5562","276s","INWK.ShippingService.srprofile","Retest","Automated"
"C5562","274s","INWK.ShippingService.srprofile","Retest","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5563","368s","INWK.ShippingService.srprofile","Passed","Automated"
"C5563","265s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","272s","INWK.ShippingService.srprofile","Retest","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5564","365s","INWK.ShippingService.srprofile","Passed","Automated"
"C5564","262s","INWK.ShippingService.srprofile","Retest","Automated"
"C5564","284s","INWK.ShippingService.srprofile","Retest","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5565","378s","INWK.ShippingService.srprofile","Passed","Automated"
"C5565","279s","INWK.ShippingService.srprofile","Retest","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5566","377s","INWK.ShippingService.srprofile","Passed","Automated"
"C5566","281s","INWK.ShippingService.srprofile","Retest","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5567","616s","INWK.ShippingService.srprofile","Passed","Automated"
"C5567","280s","INWK.ShippingService.srprofile","Retest","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5568","802s","INWK.ShippingService.srprofile","Passed","Automated"
"C5568","273s","INWK.ShippingService.srprofile","Retest","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5576","875s","INWK.ShippingService.srprofile","Passed","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5569","383s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","283s","INWK.ShippingService.srprofile","Retest","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","385s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","302s","INWK.ShippingService.srprofile","Retest","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","402s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","262s","INWK.ShippingService.srprofile","Retest","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","379s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","266s","INWK.ShippingService.srprofile","Retest","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","277s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","280s","INWK.ShippingService.srprofile","Retest","Automated"
"C5575","245s","INWK.ShippingService.srprofile","Retest","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5577","574s","INWK.ShippingService.srprofile","Passed","Automated"
"C5577","706s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","287s","INWK.ShippingService.srprofile","Retest","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C11195","863s","INWK.ShippingService.srprofile","Passed","Automated"
"C11195","883s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","656s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","895s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","158s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","81s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C56724","337s","","Passed","To Be Automated"
"C56724","","","","To Be Automated"
"C56725","317s","","Passed","To Be Automated"
"C56725","","","","To Be Automated"
"C52015","167s","","Passed","To Be Automated"
"C52015","","","","To Be Automated"
"C56726","379s","","Passed","To Be Automated"
"C56726","","","","To Be Automated"
"C56727","505s","","Passed","To Be Automated"
"C56727","","","","To Be Automated"
"C56728","332s","","Passed","To Be Automated"
"C56728","","","","To Be Automated"
"C56729","370s","","Passed","To Be Automated"
"C56729","","","","To Be Automated"
"C52016","539s","","Passed","To Be Automated"
"C52016","","","","To Be Automated"
"C52017","363s","","Passed","To Be Automated"
"C52017","","","","To Be Automated"
"C56743","258s","INWK.ShippingService.srprofile","Passed","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56744","409s","","Passed","Manual Only"
"C56744","","","","Manual Only"
"C56745","446s","INWK.ShippingService.srprofile","Passed","Automated"
"C56745","378s","INWK.ShippingService.srprofile","Retest","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56746","673s","","Passed","Manual Only"
"C56746","","","","Manual Only"
"C56747","523s","INWK.ShippingService.srprofile","Passed","Automated"
"C56747","426s","INWK.ShippingService.srprofile","Retest","Automated"
"C56747","388s","INWK.ShippingService.srprofile","Retest","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56749","640s","","Passed","Manual Only"
"C56749","","","","Manual Only"
"C87811","363s","INWK.ShippingService.srprofile","Passed","Automated"
"C87811","288s","INWK.ShippingService.srprofile","Retest","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87812","327s","INWK.ShippingService.srprofile","Passed","Automated"
"C87812","286s","INWK.ShippingService.srprofile","Retest","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C122174","190s","","Passed","To Be Automated"
"C122174","","","","To Be Automated"
"C96298","377s","","Passed","To Be Automated"
"C96298","","","","To Be Automated"
"C96299","589s","","Passed","To Be Automated"
"C96299","","","","To Be Automated"
"C333508","941s","","Passed","To Be Automated"
"C333508","","","","To Be Automated"
"C333509","435s","","Passed","To Be Automated"
"C333509","","","","To Be Automated"
"C4283","435s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4283","451s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4283","435s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4283","490s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","257s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4284","183s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","324s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","92s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4287","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4289","263s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","1301s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4290","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4293","668s","","Passed","Manual Only"
"C4293","","","","Manual Only"
"C4294","372s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","285s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4296","545s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4296","","INWK.CSVImportExport.srprofile","","Automated"
"C4296","","INWK.CSVImportExport.srprofile","","Automated"
"C122106","458s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122106","","INWK.CSVImportExport.srprofile","","Automated"
"C122106","","INWK.CSVImportExport.srprofile","","Automated"
"C122107","572s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122107","","INWK.CSVImportExport.srprofile","","Automated"
"C122107","","INWK.CSVImportExport.srprofile","","Automated"
"C122108","750s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122108","","INWK.CSVImportExport.srprofile","","Automated"
"C122108","","INWK.CSVImportExport.srprofile","","Automated"
"C122109","567s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122109","","INWK.CSVImportExport.srprofile","","Automated"
"C122109","","INWK.CSVImportExport.srprofile","","Automated"
"C122110","544s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122110","","INWK.CSVImportExport.srprofile","","Automated"
"C122110","","INWK.CSVImportExport.srprofile","","Automated"
"C122111","549s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122111","","INWK.CSVImportExport.srprofile","","Automated"
"C122111","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","754s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C114908","449s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C114908","271s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C114908","","INWK.CSVImportExport.srprofile","","Automated"
"C114908","","INWK.CSVImportExport.srprofile","","Automated"
"C339007","376s","","Passed","To Be Automated"
"C339007","","","","To Be Automated"
"C339008","250s","","Passed","To Be Automated"
"C339008","","","","To Be Automated"
"C339009","262s","","Passed","To Be Automated"
"C339009","","","","To Be Automated"
"C4300","250s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4300","382s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","417s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","686s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","241s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","208s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","123s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","124s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","359s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","307s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","278s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","242s","INWK.CSVImportExport.srprofile","Passed","Automated"
